Run,Num_threads,Array_size,Time_ms
1,2,10,0.120066
2,2,10,0.132380
3,2,10,0.134732
4,2,10,0.194393
5,2,10,0.164499
6,2,10,0.114257
7,2,10,0.120512
8,2,10,0.116440
9,2,10,0.127195
10,2,10,0.123134
11,2,100,0.181538
12,2,100,0.173355
13,2,100,0.304704
14,2,100,0.127893
15,2,100,0.117722
16,2,100,0.107661
17,2,100,0.169588
18,2,100,0.118213
19,2,100,0.116192
20,2,100,0.131959
21,2,1000,0.207182
22,2,1000,0.192102
23,2,1000,0.195474
24,2,1000,0.221577
25,2,1000,0.214613
26,2,1000,0.210425
27,2,1000,0.208560
28,2,1000,0.212688
29,2,1000,0.214676
30,2,1000,0.286549
31,2,10000,1.297765
32,2,10000,1.336278
33,2,10000,1.458218
34,2,10000,1.334999
35,2,10000,1.410180
36,2,10000,1.318673
37,2,10000,1.318859
38,2,10000,1.383829
39,2,10000,1.430439
40,2,10000,1.763211
41,2,100000,16.995432
42,2,100000,16.913413
43,2,100000,16.669492
44,2,100000,17.898554
45,2,100000,17.183683
46,2,100000,16.521667
47,2,100000,16.550605
48,2,100000,16.103559
49,2,100000,16.900924
50,2,100000,17.056562
51,2,1000000,166.721878
52,2,1000000,166.694459
53,2,1000000,166.596233
54,2,1000000,166.786029
55,2,1000000,168.398771
56,2,1000000,166.855547
57,2,1000000,166.848660
58,2,1000000,168.083496
59,2,1000000,166.966739
60,2,1000000,166.546488
61,4,10,0.101338
62,4,10,0.093566
63,4,10,0.105002
64,4,10,0.104150
65,4,10,0.105287
66,4,10,0.096129
67,4,10,0.117600
68,4,10,0.101282
69,4,10,0.095173
70,4,10,0.111781
71,4,100,0.114991
72,4,100,0.229648
73,4,100,0.101519
74,4,100,0.090084
75,4,100,0.128360
76,4,100,0.120797
77,4,100,0.089405
78,4,100,0.086242
79,4,100,0.095470
80,4,100,0.129569
81,4,1000,0.209074
82,4,1000,0.201179
83,4,1000,0.223543
84,4,1000,0.192203
85,4,1000,0.214067
86,4,1000,0.206939
87,4,1000,0.214680
88,4,1000,0.207377
89,4,1000,0.204577
90,4,1000,0.210520
91,4,10000,1.744646
92,4,10000,1.322470
93,4,10000,1.989326
94,4,10000,1.988556
95,4,10000,1.343323
96,4,10000,1.342809
97,4,10000,1.332645
98,4,10000,1.380435
99,4,10000,1.327350
100,4,10000,1.359586
101,4,100000,17.851826
102,4,100000,17.190847
103,4,100000,16.234262
104,4,100000,17.270846
105,4,100000,16.860034
106,4,100000,17.770913
107,4,100000,17.204553
108,4,100000,16.485634
109,4,100000,16.944660
110,4,100000,16.211195
111,4,1000000,166.850292
112,4,1000000,166.699581
113,4,1000000,166.717805
114,4,1000000,166.620688
115,4,1000000,166.728490
116,4,1000000,166.608878
117,4,1000000,166.570387
118,4,1000000,166.827358
119,4,1000000,166.499792
120,4,1000000,166.613896
