Run,Num_threads,Array_size,Time_ms
1,2,10,0.093672
2,2,10,0.107402
3,2,10,0.089518
4,2,10,0.177399
5,2,10,0.083622
6,2,10,0.161931
7,2,10,0.084893
8,2,10,0.082444
9,2,10,0.056897
10,2,10,0.086063
11,2,100,0.081520
12,2,100,0.081168
13,2,100,0.092812
14,2,100,0.079339
15,2,100,0.091496
16,2,100,0.125671
17,2,100,0.142207
18,2,100,0.086743
19,2,100,0.090366
20,2,100,0.081856
21,2,1000,0.157858
22,2,1000,0.158141
23,2,1000,0.156124
24,2,1000,0.169886
25,2,1000,0.162700
26,2,1000,0.154715
27,2,1000,0.154700
28,2,1000,0.155586
29,2,1000,0.156572
30,2,1000,0.139656
31,2,10000,1.097518
32,2,10000,1.091130
33,2,10000,1.090876
34,2,10000,1.093979
35,2,10000,1.108831
36,2,10000,1.100707
37,2,10000,1.200455
38,2,10000,1.130326
39,2,10000,1.171206
40,2,10000,1.115999
41,2,100000,12.250456
42,2,100000,11.586210
43,2,100000,11.865584
44,2,100000,11.951950
45,2,100000,11.906977
46,2,100000,12.034866
47,2,100000,12.052367
48,2,100000,11.884443
49,2,100000,11.845952
50,2,100000,11.806054
51,2,1000000,128.787648
52,2,1000000,129.519666
53,2,1000000,130.117503
54,2,1000000,130.012174
55,2,1000000,129.727200
56,2,1000000,129.117790
57,2,1000000,129.807201
58,2,1000000,128.809333
59,2,1000000,129.474367
60,2,1000000,129.962265
61,4,10,2.269932
62,4,10,0.942825
63,4,10,2.217643
64,4,10,2.502419
65,4,10,1.627362
66,4,10,0.374733
67,4,10,2.189679
68,4,10,2.286513
69,4,10,2.271004
70,4,10,2.329396
71,4,100,0.359882
72,4,100,1.225835
73,4,100,2.304451
74,4,100,1.324283
75,4,100,0.451847
76,4,100,2.212586
77,4,100,0.343056
78,4,100,2.223766
79,4,100,2.219892
80,4,100,2.212599
81,4,1000,0.391869
82,4,1000,0.425672
83,4,1000,0.384652
84,4,1000,1.825621
85,4,1000,0.416394
86,4,1000,0.410066
87,4,1000,2.318831
88,4,1000,0.384585
89,4,1000,0.384356
90,4,1000,0.408798
91,4,10000,1.114080
92,4,10000,1.133434
93,4,10000,1.118281
94,4,10000,1.134347
95,4,10000,1.142561
96,4,10000,1.148919
97,4,10000,1.163754
98,4,10000,1.206417
99,4,10000,1.176036
100,4,10000,1.187315
101,4,100000,9.866963
102,4,100000,9.747033
103,4,100000,9.916771
104,4,100000,9.702623
105,4,100000,9.905675
106,4,100000,9.766303
107,4,100000,9.652822
108,4,100000,9.822666
109,4,100000,9.980069
110,4,100000,9.789041
111,4,1000000,87.962191
112,4,1000000,84.089952
113,4,1000000,88.997349
114,4,1000000,97.575695
115,4,1000000,99.139172
116,4,1000000,95.976503
117,4,1000000,92.957195
118,4,1000000,89.749111
119,4,1000000,91.078922
120,4,1000000,95.553390
121,8,10,3.485994
122,8,10,3.485538
123,8,10,2.673158
124,8,10,3.379412
125,8,10,3.651789
126,8,10,3.526097
127,8,10,3.301376
128,8,10,3.614511
129,8,10,3.288731
130,8,10,3.229032
131,8,100,3.247399
132,8,100,3.674771
133,8,100,3.277543
134,8,100,3.154764
135,8,100,3.275941
136,8,100,3.599699
137,8,100,3.747066
138,8,100,3.836843
139,8,100,5.144401
140,8,100,3.857531
141,8,1000,3.567939
142,8,1000,2.837847
143,8,1000,3.327568
144,8,1000,4.184688
145,8,1000,3.403616
146,8,1000,3.476324
147,8,1000,3.609984
148,8,1000,3.405647
149,8,1000,3.345088
150,8,1000,3.390532
151,8,10000,5.927782
152,8,10000,3.787996
153,8,10000,5.824672
154,8,10000,4.082746
155,8,10000,3.743264
156,8,10000,3.885558
157,8,10000,3.896390
158,8,10000,4.661784
159,8,10000,4.198886
160,8,10000,3.444784
161,8,100000,10.137056
162,8,100000,9.829662
163,8,100000,10.692767
164,8,100000,10.269579
165,8,100000,12.247113
166,8,100000,9.857087
167,8,100000,10.664758
168,8,100000,10.199883
169,8,100000,10.130127
170,8,100000,12.400517
171,8,1000000,68.783690
172,8,1000000,67.659480
173,8,1000000,67.755086
174,8,1000000,72.262485
175,8,1000000,70.305030
176,8,1000000,70.378541
177,8,1000000,67.441926
178,8,1000000,68.634268
179,8,1000000,75.974517
180,8,1000000,76.523699
