Run,Array_size,Time_ms
1,10,0.002285
2,10,0.001793
3,10,0.001767
4,10,0.002374
5,10,0.001784
6,10,0.001763
7,10,0.001796
8,10,0.001781
9,10,0.001783
10,10,0.001740
11,100,0.016048
12,100,0.016428
13,100,0.015967
14,100,0.016042
15,100,0.024157
16,100,0.016407
17,100,0.016070
18,100,0.015839
19,100,0.016105
20,100,0.016640
21,1000,0.183880
22,1000,0.182467
23,1000,0.181151
24,1000,0.183391
25,1000,0.180789
26,1000,0.181465
27,1000,0.187780
28,1000,0.184259
29,1000,0.180081
30,1000,0.182402
31,10000,2.249016
32,10000,2.016168
33,10000,2.132463
34,10000,2.142389
35,10000,2.153062
36,10000,2.141901
37,10000,2.013355
38,10000,2.468066
39,10000,2.130192
40,10000,2.150782
41,100000,24.512175
42,100000,24.146137
43,100000,23.814676
44,100000,24.171937
45,100000,24.635396
46,100000,26.623281
47,100000,25.032944
48,100000,24.902743
49,100000,31.069204
50,100000,24.699178
51,1000000,264.526465
52,1000000,265.268392
53,1000000,262.968177
54,1000000,266.677539
55,1000000,265.106911
56,1000000,263.495145
57,1000000,262.720995
58,1000000,264.891985
59,1000000,263.604098
60,1000000,264.033467
