Run,Array_size,Time_ms
1,100,0.020074
2,100,0.019965
3,100,0.020017
4,100,0.019601
5,100,0.019399
6,100,0.019510
7,100,0.020232
8,100,0.019916
9,100,0.019988
10,100,0.019959
11,10000,2.675745
12,10000,2.590575
13,10000,2.691534
14,10000,3.049314
15,10000,2.585295
16,10000,2.570955
17,10000,2.666875
18,10000,2.608584
19,10000,2.593410
20,10000,2.606073
21,1000000,351.080992
22,1000000,349.689274
23,1000000,349.854779
24,1000000,349.929094
25,1000000,348.641502
26,1000000,348.876538
27,1000000,351.887656
28,1000000,348.995579
29,1000000,349.482915
30,1000000,348.929594
