Run,Array_size,Time_ms
1,10,0.002988
2,10,0.002701
3,10,0.003390
4,10,0.003076
5,10,0.003264
6,10,0.003157
7,10,0.003013
8,10,0.002880
9,10,0.003329
10,10,0.003112
11,100,0.026396
12,100,0.026958
13,100,0.037176
14,100,0.029368
15,100,0.027035
16,100,0.019594
17,100,0.019153
18,100,0.025109
19,100,0.019852
20,100,0.019407
21,1000,0.215766
22,1000,0.218387
23,1000,0.217836
24,1000,0.215925
25,1000,0.298636
26,1000,0.215991
27,1000,0.217194
28,1000,0.217477
29,1000,0.215420
30,1000,0.215185
31,10000,3.631338
32,10000,3.201016
33,10000,2.735075
34,10000,2.607021
35,10000,2.605951
36,10000,2.588275
37,10000,2.608784
38,10000,2.592720
39,10000,2.742099
40,10000,3.073061
41,100000,32.907177
42,100000,32.114632
43,100000,32.253901
44,100000,31.944176
45,100000,31.638258
46,100000,31.684365
47,100000,32.021666
48,100000,32.002555
49,100000,32.659334
50,100000,32.501672
51,1000000,351.239172
52,1000000,348.986368
53,1000000,348.820122
54,1000000,349.073021
55,1000000,350.001530
56,1000000,349.081609
57,1000000,349.150226
58,1000000,348.894103
59,1000000,348.908888
60,1000000,349.564524
